gender,age_group,patient-inter-excl-omeprazole,patient-inter-major,patient-inter-moderate,patient-inter-minor,patient-inter-none
Female,00-04,168,63,143,7,5
Female,05-09,107,25,91,1,6
Female,10-14,163,38,137,2,4
Female,15-19,424,82,368,7,30
Female,20-24,837,194,726,22,53
Female,25-29,1162,253,1015,26,68
Female,30-34,1313,322,1133,43,63
Female,35-39,1288,374,1078,56,70
Female,40-44,1312,496,1019,76,73
Female,45-49,1489,607,1142,106,73
Female,50-54,1736,768,1328,143,82
Female,55-59,2001,971,1476,167,120
Female,60-64,2231,1013,1761,213,110
Female,65-69,2073,912,1662,232,122
Female,70-74,1642,725,1311,219,78
Female,75-79,1313,606,1075,195,64
Female,80-84,1003,414,830,163,53
Female,85-89,776,312,655,163,44
Female,90+,549,199,482,94,26
Male,00-04,225,84,189,10,12
Male,05-09,115,25,99,3,6
Male,10-14,195,46,165,5,7
Male,15-19,232,70,190,6,15
Male,20-24,244,64,201,11,23
Male,25-29,359,118,265,22,38
Male,30-34,442,165,325,17,38
Male,35-39,548,217,418,38,33
Male,40-44,695,310,510,51,54
Male,45-49,969,434,710,87,86
Male,50-54,1421,681,1088,131,91
Male,55-59,1824,822,1398,150,120
Male,60-64,1898,864,1512,194,125
Male,65-69,1672,730,1349,159,102
Male,70-74,1223,558,961,148,78
Male,75-79,937,407,780,128,46
Male,80-84,671,287,548,114,45
Male,85-89,431,153,368,70,30
Male,90+,215,72,180,39,11
