age_group,patient,patient-coadmin,patient-inter,patient-inter-major,patient-inter-moderate,patient-inter-minor,patient-inter-none
00-04,30476.166666666923,18258.50000000002,418.0,158.66666666666666,355.0,28.0,16.333333333333336
05-09,17197.333333333438,10393.166666666655,226.66666666666669,61.0,197.83333333333334,4.0,12.0
10-14,15162.500000000142,8433.833333333321,354.0,85.33333333333334,297.5,8.5,11.0
15-19,16009.666666666739,10695.166666666693,647.8333333333334,156.33333333333334,552.0,13.0,45.0
20-24,18195.333333333314,13875.500000000018,1083.3333333333335,260.5,931.8333333333334,33.5,75.5
25-29,21040.666666666497,16112.666666666628,1536.1666666666667,373.6666666666667,1300.5,47.5,106.16666666666669
30-34,19042.83333333321,14751.999999999987,1765.1666666666665,489.1666666666667,1472.8333333333335,59.83333333333333,105.5
35-39,16811.000000000065,13207.166666666708,1827.1666666666665,583.5000000000001,1502.3333333333335,90.16666666666666,107.83333333333334
40-44,14437.333333333498,11599.333333333421,2000.8333333333337,795.3333333333334,1562.4999999999995,121.5,135.0
45-49,15229.500000000186,12480.000000000115,2456.666666666667,1023.6666666666667,1887.1666666666665,186.83333333333334,171.16666666666669
50-54,16207.833333333418,13387.000000000107,3096.6666666666683,1411.6666666666665,2425.0,265.5,178.16666666666666
55-59,17230.66666666652,14467.33333333343,3756.6666666666683,1745.6666666666663,2897.333333333334,310.1666666666667,236.0
60-64,15994.16666666651,13558.500000000116,4023.3333333333335,1827.5,3248.1666666666674,402.3333333333333,234.5
65-69,12970.166666666813,11356.16666666678,3647.8333333333335,1595.666666666666,2993.500000000002,379.66666666666663,226.16666666666669
70-74,9027.333333333516,7928.333333333373,2772.333333333335,1235.9999999999998,2245.833333333334,360.66666666666663,153.83333333333331
75-79,6390.333333333307,5667.499999999983,2175.1666666666674,980.8333333333335,1829.5000000000005,320.8333333333333,112.66666666666666
80-84,4415.999999999973,3944.8333333333294,1604.6666666666665,672.5,1342.1666666666663,271.0,95.5
85-89,2930.1666666666647,2645.5000000000027,1155.1666666666667,451.1666666666666,989.1666666666669,230.5,72.5
90+,1907.333333333338,1691.8333333333353,743.6666666666667,271.33333333333337,647.8333333333333,135.5,36.5
