age_group,patient,patient-coadmin,patient-inter,patient-inter-major,patient-inter-moderate,patient-inter-minor,patient-inter-none
00-04,10862,8414,27,6,21,0.0,0.0
05-09,6590,4329,16,1,12,0.0,3.0
10-14,6136,3829,31,10,18,0.0,6.0
15-19,9633,6741,196,41,159,1.0,18.0
20-24,10947,7679,273,68,212,3.0,21.0
25-29,10160,7201,368,107,283,4.0,32.0
30-34,9898,6971,636,180,497,7.0,49.0
35-39,9626,6973,831,297,629,8.0,81.0
40-44,10377,7643,1246,452,937,22.0,102.0
45-49,11651,8988,1761,693,1342,36.0,162.0
50-54,11861,9446,2249,949,1698,48.0,200.0
55-59,10426,8622,2309,987,1770,61.0,200.0
60-64,9266,7982,2382,1036,1835,65.0,223.0
65-69,6934,6111,2016,937,1541,65.0,176.0
70-74,4984,4445,1593,756,1218,92.0,135.0
75-79,3728,3325,1215,582,927,75.0,94.0
80-84,2261,2032,736,373,537,51.0,58.0
85-89,1196,1052,364,182,250,20.0,35.0
90+,481,410,142,64,95,15.0,10.0
